"","names","ourls","wons","ids"
"266","Tambo","/products/IDQ60801/IDQ60801.94355.shtml","94355","IDQ60801"
"267","Winton","/products/IDQ60801/IDQ60801.94342.shtml","94342","IDQ60801"
"268","Camooweal","/products/IDQ60801/IDQ60801.94255.shtml","94255","IDQ60801"
"269","Carters Bore","/products/IDQ60801/IDQ60801.94347.shtml","94347","IDQ60801"
"270","Cloncurry","/products/IDQ60801/IDQ60801.94335.shtml","94335","IDQ60801"
"271","Julia Creek","/products/IDQ60801/IDQ60801.94337.shtml","94337","IDQ60801"
"272","Lake Julius","/products/IDQ60801/IDQ60801.94348.shtml","94348","IDQ60801"
"273","Mount Isa","/products/IDQ60801/IDQ60801.94332.shtml","94332","IDQ60801"
"274","New May Downs","/products/IDQ60801/IDQ60801.94349.shtml","94349","IDQ60801"
"275","The Monument","/products/IDQ60801/IDQ60801.94336.shtml","94336","IDQ60801"
"276","Trepell","/products/IDQ60801/IDQ60801.94338.shtml","94338","IDQ60801"
"277","Urandangi","/products/IDQ60801/IDQ60801.94344.shtml","94344","IDQ60801"
"278","Ballera","/products/IDQ60801/IDQ60801.95487.shtml","95487","IDQ60801"
"279","Birdsville","/products/IDQ60801/IDQ60801.95482.shtml","95482","IDQ60801"
"280","Thargomindah","/products/IDQ60801/IDQ60801.95492.shtml","95492","IDQ60801"
"281","Windorah","/products/IDQ60801/IDQ60801.94489.shtml","94489","IDQ60801"
"282","Bollon","/products/IDQ60801/IDQ60801.94513.shtml","94513","IDQ60801"
"283","Charleville","/products/IDQ60801/IDQ60801.94510.shtml","94510","IDQ60801"
"284","Cunnamulla","/products/IDQ60801/IDQ60801.94500.shtml","94500","IDQ60801"
"285","Injune","/products/IDQ60801/IDQ60801.94511.shtml","94511","IDQ60801"
"286","Mitchell","/products/IDQ60801/IDQ60801.94514.shtml","94514","IDQ60801"
"287","Roma","/products/IDQ60801/IDQ60801.94515.shtml","94515","IDQ60801"
"288","St George","/products/IDQ60801/IDQ60801.94517.shtml","94517","IDQ60801"
"289","Surat","/products/IDQ60801/IDQ60801.94521.shtml","94521","IDQ60801"
"290","Applethorpe","/products/IDQ60801/IDQ60801.94553.shtml","94553","IDQ60801"
"291","Dalby","/products/IDQ60801/IDQ60801.94542.shtml","94542","IDQ60801"
"292","Miles","/products/IDQ60801/IDQ60801.95529.shtml","95529","IDQ60801"
"293","Oakey","/products/IDQ60801/IDQ60801.94552.shtml","94552","IDQ60801"
"294","Stanthorpe","/products/IDQ60801/IDQ60801.94550.shtml","94550","IDQ60801"
"295","Texas","/products/IDQ60801/IDQ60801.95533.shtml","95533","IDQ60801"
"296","Toowoomba","/products/IDQ60801/IDQ60801.95551.shtml","95551","IDQ60801"
"297","Warwick","/products/IDQ60801/IDQ60801.94555.shtml","94555","IDQ60801"
"298","Wellcamp Airport","/products/IDQ60801/IDQ60801.99435.shtml","99435","IDQ60801"
"299","Bundaberg","/products/IDQ60801/IDQ60801.94387.shtml","94387","IDQ60801"
"300","Double Island Point","/products/IDQ60801/IDQ60801.94584.shtml","94584","IDQ60801"
"301","Gayndah","/products/IDQ60801/IDQ60801.95543.shtml","95543","IDQ60801"
"302","Gympie","/products/IDQ60801/IDQ60801.94566.shtml","94566","IDQ60801"
"303","Hervey Bay","/products/IDQ60801/IDQ60801.95565.shtml","95565","IDQ60801"
"304","Kingaroy","/products/IDQ60801/IDQ60801.94549.shtml","94549","IDQ60801"
"305","Lady Elliot Island","/products/IDQ60801/IDQ60801.94388.shtml","94388","IDQ60801"
"306","Maryborough","/products/IDQ60801/IDQ60801.94567.shtml","94567","IDQ60801"
"307","Monto Township","/products/IDQ60801/IDQ60801.94377.shtml","94377","IDQ60801"
"308","Rainbow Beach","/products/IDQ60801/IDQ60801.94564.shtml","94564","IDQ60801"
"309","Sandy Cape","/products/IDQ60801/IDQ60801.94390.shtml","94390","IDQ60801"
"310","Seventeen Seventy","/products/IDQ60801/IDQ60801.94384.shtml","94384","IDQ60801"
"311","Tin Can Bay (Defence)","/products/IDQ60801/IDQ60801.94420.shtml","94420","IDQ60801"
"312","Amberley","/products/IDQ60801/IDQ60801.94568.shtml","94568","IDQ60801"
"313","Archerfield","/products/IDQ60801/IDQ60801.94575.shtml","94575","IDQ60801"
"314","Banana Bank","/products/IDQ60801/IDQ60801.94591.shtml","94591","IDQ60801"
"315","Beerburrum","/products/IDQ60801/IDQ60801.95566.shtml","95566","IDQ60801"
"316","Beaudesert AWS","/products/IDQ60801/IDQ60801.95575.shtml","95575","IDQ60801"
"317","Brisbane","/products/IDQ60801/IDQ60801.94576.shtml","94576","IDQ60801"
"318","Brisbane Airport","/products/IDQ60801/IDQ60801.94578.shtml","94578","IDQ60801"
"319","Canungra (Defence)","/products/IDQ60801/IDQ60801.94418.shtml","94418","IDQ60801"
"320","Cape Moreton","/products/IDQ60801/IDQ60801.94594.shtml","94594","IDQ60801"
"321","Coolangatta","/products/IDQ60801/IDQ60801.94592.shtml","94592","IDQ60801"
"322","Gatton","/products/IDQ60801/IDQ60801.94562.shtml","94562","IDQ60801"
"323","Gold Coast Seaway","/products/IDQ60801/IDQ60801.94580.shtml","94580","IDQ60801"
"324","Greenbank (Defence)","/products/IDQ60801/IDQ60801.94419.shtml","94419","IDQ60801"
"325","Logan City","/products/IDQ60801/IDQ60801.95581.shtml","95581","IDQ60801"
"326","Nambour","/products/IDQ60801/IDQ60801.95572.shtml","95572","IDQ60801"
"327","Point Lookout","/products/IDQ60801/IDQ60801.94593.shtml","94593","IDQ60801"
"328","Rainbow Beach","/products/IDQ60801/IDQ60801.94564.shtml","94564","IDQ60801"
"329","Redcliffe","/products/IDQ60801/IDQ60801.95591.shtml","95591","IDQ60801"
"330","Redland (Alexandra Hills)","/products/IDQ60801/IDQ60801.94561.shtml","94561","IDQ60801"
"331","Spitfire Channel","/products/IDQ60801/IDQ60801.94581.shtml","94581","IDQ60801"
"332","Sunshine Coast Airport","/products/IDQ60801/IDQ60801.94569.shtml","94569","IDQ60801"
"333","Tewantin","/products/IDQ60801/IDQ60801.94570.shtml","94570","IDQ60801"
"334","Bougainville Reef","/products/IDQ60801/IDQ60801.95288.shtml","95288","IDQ60801"
"335","Cato Island","/products/IDQ60801/IDQ60801.94394.shtml","94394","IDQ60801"
"336","Creal Reef","/products/IDQ60801/IDQ60801.94371.shtml","94371","IDQ60801"
"337","Flinders Reef","/products/IDQ60801/IDQ60801.94290.shtml","94290","IDQ60801"
"338","Frederick Reef","/products/IDQ60801/IDQ60801.94393.shtml","94393","IDQ60801"
"339","Gannett Cay","/products/IDQ60801/IDQ60801.94379.shtml","94379","IDQ60801"
"340","Holmes Reef","/products/IDQ60801/IDQ60801.94289.shtml","94289","IDQ60801"
"341","Marion Reef","/products/IDQ60801/IDQ60801.94298.shtml","94298","IDQ60801"
"342","Willis Island","/products/IDQ60801/IDQ60801.94299.shtml","94299","IDQ60801"
"343","PORTABLE QFRG NR","/products/IDQ60801/IDQ60801.99115.shtml","99115","IDQ60801"
"344","PORTABLE QFRI (Inglewood)","/products/IDQ60801/IDQ60801.99122.shtml","99122","IDQ60801"
"345","PORTABLE QFRJ (North Tamborine)","/products/IDQ60801/IDQ60801.99123.shtml","99123","IDQ60801"
"346","PORTABLE QFRK (Ravenshoe)","/products/IDQ60801/IDQ60801.99124.shtml","99124","IDQ60801"
"347","PORTABLE QFRL (Mt Fox)","/products/IDQ60801/IDQ60801.99125.shtml","99125","IDQ60801"
"348","King Island Airport","/products/IDT60801/IDT60801.94850.shtml","94850","IDT60801"
"349","Burnie Port","/products/IDT60801/IDT60801.95963.shtml","95963","IDT60801"
"350","Cape Grim","/products/IDT60801/IDT60801.95954.shtml","95954","IDT60801"
"351","Devonport Airport","/products/IDT60801/IDT60801.95960.shtml","95960","IDT60801"
"352","Luncheon Hill","/products/IDT60801/IDT60801.95956.shtml","95956","IDT60801"
"353","Marrawah","/products/IDT60801/IDT60801.94950.shtml","94950","IDT60801"
"354","Sheffield","/products/IDT60801/IDT60801.94955.shtml","94955","IDT60801"
"355","Smithton","/products/IDT60801/IDT60801.94953.shtml","94953","IDT60801"
"356","Wynyard","/products/IDT60801/IDT60801.95957.shtml","95957","IDT60801"
"357","Cressy","/products/IDT60801/IDT60801.95969.shtml","95969","IDT60801"
"358","Launceston","/products/IDT60801/IDT60801.94969.shtml","94969","IDT60801"
"359","Launceston Airport","/products/IDT60801/IDT60801.95966.shtml","95966","IDT60801"
"360","Low Head","/products/IDT60801/IDT60801.95964.shtml","95964","IDT60801"
"361","Flinders Island Airport","/products/IDT60801/IDT60801.94980.shtml","94980","IDT60801"
"362","Hogan Island","/products/IDT60801/IDT60801.94949.shtml","94949","IDT60801"
"363","Larapuna (Eddystone Point)","/products/IDT60801/IDT60801.94983.shtml","94983","IDT60801"
"364","Scottsdale","/products/IDT60801/IDT60801.94972.shtml","94972","IDT60801"
"365","Swan Island","/products/IDT60801/IDT60801.95985.shtml","95985","IDT60801"
"366","Ross","/products/IDT60801/IDT60801.94985.shtml","94985","IDT60801"
"367","Melton Mowbray","/products/IDT60801/IDT60801.94971.shtml","94971","IDT60801"
"368","Tunnack","/products/IDT60801/IDT60801.94960.shtml","94960","IDT60801"
"369","Cape Sorell","/products/IDT60801/IDT60801.94974.shtml","94974","IDT60801"
"370","Low Rocky Point","/products/IDT60801/IDT60801.95961.shtml","95961","IDT60801"
"371","Maatsuyker Island","/products/IDT60801/IDT60801.94962.shtml","94962","IDT60801"
"372","Maydena","/products/IDT60801/IDT60801.94963.shtml","94963","IDT60801"
"373","Mount Read","/products/IDT60801/IDT60801.95952.shtml","95952","IDT60801"
"374","Scotts Peak","/products/IDT60801/IDT60801.95958.shtml","95958","IDT60801"
"375","Strahan","/products/IDT60801/IDT60801.94956.shtml","94956","IDT60801"
"376","Warra","/products/IDT60801/IDT60801.95962.shtml","95962","IDT60801"
"377","Butlers Gorge","/products/IDT60801/IDT60801.94959.shtml","94959","IDT60801"
"378","Lake St Clair","/products/IDT60801/IDT60801.94976.shtml","94976","IDT60801"
"379","Liawenee","/products/IDT60801/IDT60801.95959.shtml","95959","IDT60801"
"380","Bushy Park","/products/IDT60801/IDT60801.94964.shtml","94964","IDT60801"
"381","Ouse","/products/IDT60801/IDT60801.94957.shtml","94957","IDT60801"
"382","Fingal","/products/IDT60801/IDT60801.95974.shtml","95974","IDT60801"
"383","Friendly Beaches","/products/IDT60801/IDT60801.94987.shtml","94987","IDT60801"
"384","Lake Leake","/products/IDT60801/IDT60801.94979.shtml","94979","IDT60801"
"385","Maria Island","/products/IDT60801/IDT60801.95988.shtml","95988","IDT60801"
"386","Orford","/products/IDT60801/IDT60801.95984.shtml","95984","IDT60801"
"387","Spring Bay","/products/IDT60801/IDT60801.95987.shtml","95987","IDT60801"
"388","St Helens","/products/IDT60801/IDT60801.95981.shtml","95981","IDT60801"
"389","Swansea","/products/IDT60801/IDT60801.94981.shtml","94981","IDT60801"
"390","Cape Bruny","/products/IDT60801/IDT60801.94967.shtml","94967","IDT60801"
"391","Cape Bruny AWS","/products/IDT60801/IDT60801.95967.shtml","95967","IDT60801"
"392","Campania","/products/IDT60801/IDT60801.95972.shtml","95972","IDT60801"
"393","Dennes Point","/products/IDT60801/IDT60801.94988.shtml","94988","IDT60801"
"394","Dover","/products/IDT60801/IDT60801.94961.shtml","94961","IDT60801"
"395","Dunalley","/products/IDT60801/IDT60801.94951.shtml","94951","IDT60801"
"396","Grove","/products/IDT60801/IDT60801.95977.shtml","95977","IDT60801"
"397","Hobart","/products/IDT60801/IDT60801.94970.shtml","94970","IDT60801"
"398","Hobart Airport","/products/IDT60801/IDT60801.94975.shtml","94975","IDT60801"
"399","kunanyi / Mount Wellington","/products/IDT60801/IDT60801.95979.shtml","95979","IDT60801"
"400","Tasman Island","/products/IDT60801/IDT60801.95986.shtml","95986","IDT60801"
"401","Hartz Mountains","/products/IDT60801/IDT60801.94977.shtml","94977","IDT60801"
"402","Macquarie Island","/products/IDT60801/IDT60801.94998.shtml","94998","IDT60801"
"403","PWS C","/products/IDT60801/IDT60801.99142.shtml","99142","IDT60801"
"404","Charlton","/products/IDV60801/IDV60801.94839.shtml","94839","IDV60801"
"405","Hopetoun Airport","/products/IDV60801/IDV60801.94838.shtml","94838","IDV60801"
"406","Kerang","/products/IDV60801/IDV60801.94844.shtml","94844","IDV60801"
"407","Mildura","/products/IDV60801/IDV60801.94693.shtml","94693","IDV60801"
"408","Swan Hill","/products/IDV60801/IDV60801.94843.shtml","94843","IDV60801"
"409","Walpeup","/products/IDV60801/IDV60801.95831.shtml","95831","IDV60801"
"410","Edenhope","/products/IDV60801/IDV60801.95832.shtml","95832","IDV60801"
"411","Horsham","/products/IDV60801/IDV60801.95839.shtml","95839","IDV60801"
"412","Kanagulk","/products/IDV60801/IDV60801.95827.shtml","95827","IDV60801"
"413","Longerenong","/products/IDV60801/IDV60801.95835.shtml","95835","IDV60801"
"414","Nhill Aerodrome","/products/IDV60801/IDV60801.94827.shtml","94827","IDV60801"
"415","Stawell","/products/IDV60801/IDV60801.94836.shtml","94836","IDV60801"
"416","Warracknabeal","/products/IDV60801/IDV60801.94841.shtml","94841","IDV60801"
"417","Warracknabeal Airport","/products/IDV60801/IDV60801.94920.shtml","94920","IDV60801"
"418","Ararat","/products/IDV60801/IDV60801.94834.shtml","94834","IDV60801"
"419","Ben Nevis","/products/IDV60801/IDV60801.94835.shtml","94835","IDV60801"
"420","Cape Nelson","/products/IDV60801/IDV60801.94826.shtml","94826","IDV60801"
"421","Cape Otway","/products/IDV60801/IDV60801.94842.shtml","94842","IDV60801"
"422","Casterton","/products/IDV60801/IDV60801.95825.shtml","95825","IDV60801"
"423","Dartmoor","/products/IDV60801/IDV60801.95822.shtml","95822","IDV60801"
"424","Hamilton","/products/IDV60801/IDV60801.94829.shtml","94829","IDV60801"
"425","Mortlake","/products/IDV60801/IDV60801.94840.shtml","94840","IDV60801"
"426","Mount Gellibrand","/products/IDV60801/IDV60801.95845.shtml","95845","IDV60801"
"427","Mount William","/products/IDV60801/IDV60801.94833.shtml","94833","IDV60801"
"428","Port Fairy","/products/IDV60801/IDV60801.94830.shtml","94830","IDV60801"
"429","Portland Airport","/products/IDV60801/IDV60801.94828.shtml","94828","IDV60801"
"430","Portland Harbour","/products/IDV60801/IDV60801.95826.shtml","95826","IDV60801"
"431","Warrnambool","/products/IDV60801/IDV60801.94837.shtml","94837","IDV60801"
"432","Westmere","/products/IDV60801/IDV60801.95840.shtml","95840","IDV60801"
"433","Aireys Inlet","/products/IDV60801/IDV60801.94846.shtml","94846","IDV60801"
"434","Avalon","/products/IDV60801/IDV60801.94854.shtml","94854","IDV60801"
"435","Ballarat","/products/IDV60801/IDV60801.94852.shtml","94852","IDV60801"
"436","Cerberus","/products/IDV60801/IDV60801.94898.shtml","94898","IDV60801"
"437","Coldstream","/products/IDV60801/IDV60801.94864.shtml","94864","IDV60801"
"438","Cranbourne","/products/IDV60801/IDV60801.94879.shtml","94879","IDV60801"
"439","Essendon Airport","/products/IDV60801/IDV60801.95866.shtml","95866","IDV60801"
"440","Fawkner Beacon","/products/IDV60801/IDV60801.95872.shtml","95872","IDV60801"
"441","Ferny Creek","/products/IDV60801/IDV60801.94872.shtml","94872","IDV60801"
"442","Frankston","/products/IDV60801/IDV60801.94871.shtml","94871","IDV60801"
"443","Geelong Racecourse","/products/IDV60801/IDV60801.94857.shtml","94857","IDV60801"
"444","Laverton","/products/IDV60801/IDV60801.94865.shtml","94865","IDV60801"
"445","Melbourne Airport","/products/IDV60801/IDV60801.94866.shtml","94866","IDV60801"
"446","Melbourne (Olympic Park)","/products/IDV60801/IDV60801.95936.shtml","95936","IDV60801"
"447","Moorabbin Airport","/products/IDV60801/IDV60801.94870.shtml","94870","IDV60801"
"448","Pound Creek","/products/IDV60801/IDV60801.94886.shtml","94886","IDV60801"
"449","Rhyll","/products/IDV60801/IDV60801.94892.shtml","94892","IDV60801"
"450","Scoresby","/products/IDV60801/IDV60801.95867.shtml","95867","IDV60801"
"451","Sheoaks","/products/IDV60801/IDV60801.94863.shtml","94863","IDV60801"
"452","South Channel Island","/products/IDV60801/IDV60801.94853.shtml","94853","IDV60801"
"453","St Kilda Harbour RMYS","/products/IDV60801/IDV60801.95864.shtml","95864","IDV60801"
"454","Viewbank","/products/IDV60801/IDV60801.95874.shtml","95874","IDV60801"
"455","Wonthaggi","/products/IDV60801/IDV60801.95881.shtml","95881","IDV60801"
"456","Bendigo","/products/IDV60801/IDV60801.94855.shtml","94855","IDV60801"
"457","Echuca","/products/IDV60801/IDV60801.94861.shtml","94861","IDV60801"
"458","Kyabram","/products/IDV60801/IDV60801.95833.shtml","95833","IDV60801"
"459","Mangalore","/products/IDV60801/IDV60801.94874.shtml","94874","IDV60801"
"460","Redesdale","/products/IDV60801/IDV60801.94859.shtml","94859","IDV60801"
"461","Shepparton","/products/IDV60801/IDV60801.94875.shtml","94875","IDV60801"
"462","Strathbogie","/products/IDV60801/IDV60801.95843.shtml","95843","IDV60801"
"463","Tatura","/products/IDV60801/IDV60801.95836.shtml","95836","IDV60801"
"464","Yarrawonga","/products/IDV60801/IDV60801.94862.shtml","94862","IDV60801"
"465","Albury","/products/IDV60801/IDV60801.95896.shtml","95896","IDV60801"
"466","Benalla","/products/IDV60801/IDV60801.94884.shtml","94884","IDV60801"
"467","Edi Upper","/products/IDV60801/IDV60801.95838.shtml","95838","IDV60801"
"468","Falls Creek","/products/IDV60801/IDV60801.94903.shtml","94903","IDV60801"
"469","Hunters Hill","/products/IDV60801/IDV60801.94878.shtml","94878","IDV60801"
"470","Lake Dartmouth","/products/IDV60801/IDV60801.94888.shtml","94888","IDV60801"
"471","Mount Buller","/products/IDV60801/IDV60801.94894.shtml","94894","IDV60801"
"472","Mount Hotham Airport","/products/IDV60801/IDV60801.94905.shtml","94905","IDV60801"
"473","Mount Hotham","/products/IDV60801/IDV60801.94906.shtml","94906","IDV60801"
"474","Rutherglen","/products/IDV60801/IDV60801.95837.shtml","95837","IDV60801"
"475","Wangaratta","/products/IDV60801/IDV60801.94889.shtml","94889","IDV60801"
"476","Castlemaine","/products/IDV60801/IDV60801.95853.shtml","95853","IDV60801"
"477","Eildon Fire Tower","/products/IDV60801/IDV60801.94881.shtml","94881","IDV60801"
"478","Kilmore Gap","/products/IDV60801/IDV60801.94860.shtml","94860","IDV60801"
"479","Lake Eildon","/products/IDV60801/IDV60801.94882.shtml","94882","IDV60801"
"480","Maryborough","/products/IDV60801/IDV60801.94849.shtml","94849","IDV60801"
"481","Puckapunyal-Lyon Hill (Defence)","/products/IDV60801/IDV60801.94858.shtml","94858","IDV60801"
"482","Puckapunyal West (Defence)","/products/IDV60801/IDV60801.94856.shtml","94856","IDV60801"
"483","East Sale Airport","/products/IDV60801/IDV60801.95907.shtml","95907","IDV60801"
"484","Hogan Island","/products/IDV60801/IDV60801.94949.shtml","94949","IDV60801"
"485","Latrobe Valley","/products/IDV60801/IDV60801.94891.shtml","94891","IDV60801"
"486","Mount Baw Baw","/products/IDV60801/IDV60801.95901.shtml","95901","IDV60801"
"487","Mount Moornapa","/products/IDV60801/IDV60801.95913.shtml","95913","IDV60801"
"488","Warragul (Nilma North)","/products/IDV60801/IDV60801.99806.shtml","99806","IDV60801"
"489","Wilsons Promontory","/products/IDV60801/IDV60801.94893.shtml","94893","IDV60801"
"490","Yanakie","/products/IDV60801/IDV60801.94911.shtml","94911","IDV60801"
"491","Yarram Airport","/products/IDV60801/IDV60801.95890.shtml","95890","IDV60801"
"492","Bairnsdale","/products/IDV60801/IDV60801.94912.shtml","94912","IDV60801"
"493","Combienbar","/products/IDV60801/IDV60801.94914.shtml","94914","IDV60801"
"494","Gabo Island","/products/IDV60801/IDV60801.94933.shtml","94933","IDV60801"
"495","Gelantipy","/products/IDV60801/IDV60801.94913.shtml","94913","IDV60801"
"496","Kingfish B","/products/IDV60801/IDV60801.55039.shtml","55039","IDV60801"
"497","Lakes Entrance","/products/IDV60801/IDV60801.95904.shtml","95904","IDV60801"
"498","Mallacoota","/products/IDV60801/IDV60801.94935.shtml","94935","IDV60801"
"499","Mount Nowa Nowa","/products/IDV60801/IDV60801.94930.shtml","94930","IDV60801"
"500","Omeo","/products/IDV60801/IDV60801.94908.shtml","94908","IDV60801"
"501","Orbost","/products/IDV60801/IDV60801.95918.shtml","95918","IDV60801"
"502","Point Hicks","/products/IDV60801/IDV60801.94932.shtml","94932","IDV60801"
"503","Adelaide (West Terrace /  ngayirdapira)","/products/IDS60801/IDS60801.94648.shtml","94648","IDS60801"
"504","Adelaide (Kent Town)","/products/IDS60801/IDS60801.94675.shtml","94675","IDS60801"
"505","Adelaide Airport","/products/IDS60801/IDS60801.94672.shtml","94672","IDS60801"
"506","Edinburgh","/products/IDS60801/IDS60801.95676.shtml","95676","IDS60801"
"507","Hindmarsh Island","/products/IDS60801/IDS60801.94677.shtml","94677","IDS60801"
"508","Kuitpo","/products/IDS60801/IDS60801.94683.shtml","94683","IDS60801"
"509","Mount Barker","/products/IDS60801/IDS60801.94806.shtml","94806","IDS60801"
"510","Mount Crawford","/products/IDS60801/IDS60801.94678.shtml","94678","IDS60801"
"511","Mount Lofty","/products/IDS60801/IDS60801.95678.shtml","95678","IDS60801"
"512","Noarlunga","/products/IDS60801/IDS60801.94808.shtml","94808","IDS60801"
"513","Nuriootpa","/products/IDS60801/IDS60801.94681.shtml","94681","IDS60801"
"514","Outer Harbor (Black Pole)","/products/IDS60801/IDS60801.95675.shtml","95675","IDS60801"
"515","Parafield","/products/IDS60801/IDS60801.95677.shtml","95677","IDS60801"
"516","Parawa West","/products/IDS60801/IDS60801.94811.shtml","94811","IDS60801"
"517","Sellicks Hill","/products/IDS60801/IDS60801.95679.shtml","95679","IDS60801"
"518","Strathalbyn","/products/IDS60801/IDS60801.94814.shtml","94814","IDS60801"
"519","Cape Borda","/products/IDS60801/IDS60801.95805.shtml","95805","IDS60801"
"520","Cape Willoughby","/products/IDS60801/IDS60801.94822.shtml","94822","IDS60801"
"521","Edithburgh","/products/IDS60801/IDS60801.94809.shtml","94809","IDS60801"
"522","Kadina","/products/IDS60801/IDS60801.94685.shtml","94685","IDS60801"
"523","Kingscote","/products/IDS60801/IDS60801.95807.shtml","95807","IDS60801"
"524","Maitland","/products/IDS60801/IDS60801.94665.shtml","94665","IDS60801"
"525","Minlaton Airport","/products/IDS60801/IDS60801.95659.shtml","95659","IDS60801"
"526","Parndana","/products/IDS60801/IDS60801.94807.shtml","94807","IDS60801"
"527","Stenhouse Bay","/products/IDS60801/IDS60801.95806.shtml","95806","IDS60801"
"528","Warburto Point","/products/IDS60801/IDS60801.94666.shtml","94666","IDS60801"
"529","Warooka","/products/IDS60801/IDS60801.94663.shtml","94663","IDS60801"
"530","Cape Jaffa","/products/IDS60801/IDS60801.94813.shtml","94813","IDS60801"
